from,to,move,from_x,from_y,to_x,to_y
192,196,0.0,-79.752,42.889,-80.3582875131836,44.309
192,197,0.0,-79.752,42.889,-80.293,44.321
192,198,0.0,-79.752,42.889,-80.682,43.069
192,199,0.0,-79.752,42.889,-79.7085369902831,43.1101813424814
192,201,0.0,-79.752,42.889,-80.656,45.845
192,202,0.0,-79.752,42.889,-81.543716,44.3153185
192,205,0.0,-79.752,42.889,-81.671,43.849
192,206,0.0,-79.752,42.889,-81.663375,43.7830082
192,207,0.0,-79.752,42.889,-81.636,43.933
192,212,0.0,-79.752,42.889,-80.308,44.09
192,213,0.0,-79.752,42.889,-80.308,44.09
192,215,0.0,-79.752,42.889,-79.491358,42.8582773
192,216,0.0,-79.752,42.889,-80.76145,43.8287368
192,219,0.0,-79.752,42.889,-79.6042853789062,43.0201253613746
192,222,0.0,-79.752,42.889,-81.458,44.252
192,223,0.0,-79.752,42.889,-79.074182,43.812267
192,225,0.0,-79.752,42.889,-80.401018,44.22461
192,226,0.0,-79.752,42.889,-80.401018,44.22461
192,228,0.0,-79.752,42.889,-81.694126,43.8523531
192,230,0.0,-79.752,42.889,-80.044,42.828
192,231,0.0,-79.752,42.889,-80.247857,42.7665956
192,235,0.0,-79.752,42.889,-81.579276,44.2729944
192,239,0.0,-79.752,42.889,-81.6521887,44.0666667
192,240,0.0,-79.752,42.889,-78.652429,44.102371
192,241,0.0,-79.752,42.889,-80.3966331,44.0888889
192,242,0.0,-79.752,42.889,-80.3966331,44.0888889
192,243,0.0,-79.752,42.889,-78.639878,44.1720458
192,244,0.0,-79.752,42.889,-75.358782,44.9655672
192,247,0.0,-79.752,42.889,-80.4041667,43.7861111
192,248,0.0,-79.752,42.889,-81.292124,43.5581348
192,249,0.0,-79.752,42.889,-78.632727,44.1516419
192,250,1.0,-79.752,42.889,-79.951,42.866
192,251,0.0,-79.752,42.889,-79.951,42.866
192,254,0.0,-79.752,42.889,-81.548127,44.313235
192,255,0.0,-79.752,42.889,-79.3857526,42.8925535
192,256,0.0,-79.752,42.889,-80.162353918988,44.004508176745
192,257,0.0,-79.752,42.889,-76.4446,44.1732
193,154,0.0,-80.357,43.964,-76.694857,44.1352949
193,155,0.0,-80.357,43.964,-81.498786,44.1771975
193,156,0.0,-80.357,43.964,-80.513119,43.850482
193,162,0.0,-80.357,43.964,-81.4107933,44.4272222
193,167,0.0,-80.357,43.964,-80.59035,43.7943073
193,168,0.0,-80.357,43.964,-80.59035,43.7943073
193,169,0.0,-80.357,43.964,-81.569339,44.2458536
193,171,0.0,-80.357,43.964,-80.255,44.214
193,172,0.0,-80.357,43.964,-80.255,44.214
193,173,0.0,-80.357,43.964,-79.5869457811981,42.9517209158266
193,174,0.0,-80.357,43.964,-80.679,44.204
193,178,0.0,-80.357,43.964,-76.719465,44.2277449
193,179,0.0,-80.357,43.964,-79.424794,43.6304413
193,180,0.0,-80.357,43.964,-81.269796,44.9477271
193,181,0.0,-80.357,43.964,-81.269796,44.9477271
193,184,0.0,-80.357,43.964,-78.583,44.009
193,185,0.0,-80.357,43.964,-78.583,44.009
193,192,0.0,-80.357,43.964,-79.752,42.889
193,193,0.0,-80.357,43.964,-80.357,43.964
193,194,0.0,-80.357,43.964,-80.357,43.964
193,196,0.0,-80.357,43.964,-80.3582875131836,44.309
193,197,0.0,-80.357,43.964,-80.293,44.321
193,198,0.0,-80.357,43.964,-80.682,43.069
193,199,0.0,-80.357,43.964,-79.7085369902831,43.1101813424814
193,201,0.0,-80.357,43.964,-80.656,45.845
193,202,0.0,-80.357,43.964,-81.543716,44.3153185
193,205,0.0,-80.357,43.964,-81.671,43.849
193,206,0.0,-80.357,43.964,-81.663375,43.7830082
193,207,0.0,-80.357,43.964,-81.636,43.933
193,212,0.0,-80.357,43.964,-80.308,44.09
193,213,1.0,-80.357,43.964,-80.308,44.09
193,215,0.0,-80.357,43.964,-79.491358,42.8582773
193,216,0.0,-80.357,43.964,-80.76145,43.8287368
193,219,0.0,-80.357,43.964,-79.6042853789062,43.0201253613746
193,222,0.0,-80.357,43.964,-81.458,44.252
193,223,0.0,-80.357,43.964,-79.074182,43.812267
193,225,0.0,-80.357,43.964,-80.401018,44.22461
193,226,0.0,-80.357,43.964,-80.401018,44.22461
193,228,0.0,-80.357,43.964,-81.694126,43.8523531
193,230,0.0,-80.357,43.964,-80.044,42.828
193,231,0.0,-80.357,43.964,-80.247857,42.7665956
193,235,0.0,-80.357,43.964,-81.579276,44.2729944
193,239,0.0,-80.357,43.964,-81.6521887,44.0666667
193,240,0.0,-80.357,43.964,-78.652429,44.102371
193,241,0.0,-80.357,43.964,-80.3966331,44.0888889
193,242,0.0,-80.357,43.964,-80.3966331,44.0888889
193,243,0.0,-80.357,43.964,-78.639878,44.1720458
193,244,0.0,-80.357,43.964,-75.358782,44.9655672
193,247,0.0,-80.357,43.964,-80.4041667,43.7861111
193,248,0.0,-80.357,43.964,-81.292124,43.5581348
193,249,0.0,-80.357,43.964,-78.632727,44.1516419
193,250,0.0,-80.357,43.964,-79.951,42.866
193,251,0.0,-80.357,43.964,-79.951,42.866
193,254,0.0,-80.357,43.964,-81.548127,44.313235
193,255,0.0,-80.357,43.964,-79.3857526,42.8925535
193,256,0.0,-80.357,43.964,-80.162353918988,44.004508176745
193,257,0.0,-80.357,43.964,-76.4446,44.1732
194,154,0.0,-80.357,43.964,-76.694857,44.1352949
194,155,0.0,-80.357,43.964,-81.498786,44.1771975
194,156,0.0,-80.357,43.964,-80.513119,43.850482
194,162,0.0,-80.357,43.964,-81.4107933,44.4272222
194,167,0.0,-80.357,43.964,-80.59035,43.7943073
194,168,0.0,-80.357,43.964,-80.59035,43.7943073
194,169,0.0,-80.357,43.964,-81.569339,44.2458536
194,171,0.0,-80.357,43.964,-80.255,44.214
194,172,0.0,-80.357,43.964,-80.255,44.214
194,173,0.0,-80.357,43.964,-79.5869457811981,42.9517209158266
194,174,0.0,-80.357,43.964,-80.679,44.204
194,178,0.0,-80.357,43.964,-76.719465,44.2277449
194,179,0.0,-80.357,43.964,-79.424794,43.6304413
194,180,0.0,-80.357,43.964,-81.269796,44.9477271
194,181,0.0,-80.357,43.964,-81.269796,44.9477271
194,184,0.0,-80.357,43.964,-78.583,44.009
194,185,0.0,-80.357,43.964,-78.583,44.009
194,192,0.0,-80.357,43.964,-79.752,42.889
194,193,1.0,-80.357,43.964,-80.357,43.964
194,194,0.0,-80.357,43.964,-80.357,43.964
194,196,0.0,-80.357,43.964,-80.3582875131836,44.309
194,197,0.0,-80.357,43.964,-80.293,44.321
194,198,0.0,-80.357,43.964,-80.682,43.069
194,199,0.0,-80.357,43.964,-79.7085369902831,43.1101813424814
194,201,0.0,-80.357,43.964,-80.656,45.845
194,202,0.0,-80.357,43.964,-81.543716,44.3153185
194,205,0.0,-80.357,43.964,-81.671,43.849
194,206,0.0,-80.357,43.964,-81.663375,43.7830082
194,207,0.0,-80.357,43.964,-81.636,43.933
194,212,0.0,-80.357,43.964,-80.308,44.09
194,213,0.0,-80.357,43.964,-80.308,44.09
194,215,0.0,-80.357,43.964,-79.491358,42.8582773
194,216,0.0,-80.357,43.964,-80.76145,43.8287368
194,219,0.0,-80.357,43.964,-79.6042853789062,43.0201253613746
194,222,0.0,-80.357,43.964,-81.458,44.252
194,223,0.0,-80.357,43.964,-79.074182,43.812267
194,225,0.0,-80.357,43.964,-80.401018,44.22461
194,226,0.0,-80.357,43.964,-80.401018,44.22461
194,228,0.0,-80.357,43.964,-81.694126,43.8523531
194,230,0.0,-80.357,43.964,-80.044,42.828
194,231,0.0,-80.357,43.964,-80.247857,42.7665956
194,235,0.0,-80.357,43.964,-81.579276,44.2729944
194,239,0.0,-80.357,43.964,-81.6521887,44.0666667
194,240,0.0,-80.357,43.964,-78.652429,44.102371
194,241,0.0,-80.357,43.964,-80.3966331,44.0888889
194,242,0.0,-80.357,43.964,-80.3966331,44.0888889
194,243,0.0,-80.357,43.964,-78.639878,44.1720458
194,244,0.0,-80.357,43.964,-75.358782,44.9655672
194,247,0.0,-80.357,43.964,-80.4041667,43.7861111
194,248,0.0,-80.357,43.964,-81.292124,43.5581348
194,249,0.0,-80.357,43.964,-78.632727,44.1516419
194,250,0.0,-80.357,43.964,-79.951,42.866
194,251,0.0,-80.357,43.964,-79.951,42.866
194,254,0.0,-80.357,43.964,-81.548127,44.313235
194,255,0.0,-80.357,43.964,-79.3857526,42.8925535
194,256,0.0,-80.357,43.964,-80.162353918988,44.004508176745
194,257,0.0,-80.357,43.964,-76.4446,44.1732
196,154,0.0,-80.3582875131836,44.309,-76.694857,44.1352949
196,155,0.0,-80.3582875131836,44.309,-81.498786,44.1771975
196,156,0.0,-80.3582875131836,44.309,-80.513119,43.850482
196,162,0.0,-80.3582875131836,44.309,-81.4107933,44.4272222
196,167,0.0,-80.3582875131836,44.309,-80.59035,43.7943073
196,168,0.0,-80.3582875131836,44.309,-80.59035,43.7943073
196,169,0.0,-80.3582875131836,44.309,-81.569339,44.2458536
196,171,0.0,-80.3582875131836,44.309,-80.255,44.214
196,172,0.0,-80.3582875131836,44.309,-80.255,44.214
196,173,0.0,-80.3582875131836,44.309,-79.5869457811981,42.9517209158266
196,174,0.0,-80.3582875131836,44.309,-80.679,44.204
196,178,0.0,-80.3582875131836,44.309,-76.719465,44.2277449
196,179,0.0,-80.3582875131836,44.309,-79.424794,43.6304413
196,180,0.0,-80.3582875131836,44.309,-81.269796,44.9477271
196,181,0.0,-80.3582875131836,44.309,-81.269796,44.9477271
196,184,0.0,-80.3582875131836,44.309,-78.583,44.009
196,185,0.0,-80.3582875131836,44.309,-78.583,44.009
196,192,0.0,-80.3582875131836,44.309,-79.752,42.889
196,193,0.0,-80.3582875131836,44.309,-80.357,43.964
196,194,0.0,-80.3582875131836,44.309,-80.357,43.964
196,196,0.0,-80.3582875131836,44.309,-80.3582875131836,44.309
196,197,1.0,-80.3582875131836,44.309,-80.293,44.321
196,198,0.0,-80.3582875131836,44.309,-80.682,43.069
196,199,0.0,-80.3582875131836,44.309,-79.7085369902831,43.1101813424814
196,201,0.0,-80.3582875131836,44.309,-80.656,45.845
196,202,0.0,-80.3582875131836,44.309,-81.543716,44.3153185
196,205,0.0,-80.3582875131836,44.309,-81.671,43.849
196,206,0.0,-80.3582875131836,44.309,-81.663375,43.7830082
196,207,0.0,-80.3582875131836,44.309,-81.636,43.933
196,212,0.0,-80.3582875131836,44.309,-80.308,44.09
196,213,0.0,-80.3582875131836,44.309,-80.308,44.09
196,215,0.0,-80.3582875131836,44.309,-79.491358,42.8582773
196,216,0.0,-80.3582875131836,44.309,-80.76145,43.8287368
196,219,0.0,-80.3582875131836,44.309,-79.6042853789062,43.0201253613746
196,222,0.0,-80.3582875131836,44.309,-81.458,44.252
196,223,0.0,-80.3582875131836,44.309,-79.074182,43.812267
196,225,0.0,-80.3582875131836,44.309,-80.401018,44.22461
196,226,0.0,-80.3582875131836,44.309,-80.401018,44.22461
196,228,0.0,-80.3582875131836,44.309,-81.694126,43.8523531
196,230,0.0,-80.3582875131836,44.309,-80.044,42.828
196,231,0.0,-80.3582875131836,44.309,-80.247857,42.7665956
196,235,0.0,-80.3582875131836,44.309,-81.579276,44.2729944
196,239,0.0,-80.3582875131836,44.309,-81.6521887,44.0666667
196,240,0.0,-80.3582875131836,44.309,-78.652429,44.102371
196,241,0.0,-80.3582875131836,44.309,-80.3966331,44.0888889
196,242,0.0,-80.3582875131836,44.309,-80.3966331,44.0888889
196,243,0.0,-80.3582875131836,44.309,-78.639878,44.1720458
196,244,0.0,-80.3582875131836,44.309,-75.358782,44.9655672
196,247,0.0,-80.3582875131836,44.309,-80.4041667,43.7861111
196,248,0.0,-80.3582875131836,44.309,-81.292124,43.5581348
196,249,0.0,-80.3582875131836,44.309,-78.632727,44.1516419
196,250,0.0,-80.3582875131836,44.309,-79.951,42.866
196,251,0.0,-80.3582875131836,44.309,-79.951,42.866
196,254,0.0,-80.3582875131836,44.309,-81.548127,44.313235
196,255,0.0,-80.3582875131836,44.309,-79.3857526,42.8925535
196,256,0.0,-80.3582875131836,44.309,-80.162353918988,44.004508176745
196,257,0.0,-80.3582875131836,44.309,-76.4446,44.1732
197,154,0.0,-80.293,44.321,-76.694857,44.1352949
197,155,0.0,-80.293,44.321,-81.498786,44.1771975
197,156,0.0,-80.293,44.321,-80.513119,43.850482
197,162,0.0,-80.293,44.321,-81.4107933,44.4272222
197,167,0.0,-80.293,44.321,-80.59035,43.7943073
197,168,0.0,-80.293,44.321,-80.59035,43.7943073
197,169,0.0,-80.293,44.321,-81.569339,44.2458536
197,171,0.0,-80.293,44.321,-80.255,44.214
197,172,1.0,-80.293,44.321,-80.255,44.214
197,173,0.0,-80.293,44.321,-79.5869457811981,42.9517209158266
197,174,0.0,-80.293,44.321,-80.679,44.204
197,178,0.0,-80.293,44.321,-76.719465,44.2277449
197,179,0.0,-80.293,44.321,-79.424794,43.6304413
197,180,0.0,-80.293,44.321,-81.269796,44.9477271
197,181,0.0,-80.293,44.321,-81.269796,44.9477271
197,184,0.0,-80.293,44.321,-78.583,44.009
197,185,0.0,-80.293,44.321,-78.583,44.009
197,192,0.0,-80.293,44.321,-79.752,42.889
197,193,0.0,-80.293,44.321,-80.357,43.964
197,194,0.0,-80.293,44.321,-80.357,43.964
197,196,0.0,-80.293,44.321,-80.3582875131836,44.309
197,197,0.0,-80.293,44.321,-80.293,44.321
197,198,0.0,-80.293,44.321,-80.682,43.069
197,199,0.0,-80.293,44.321,-79.7085369902831,43.1101813424814
197,201,0.0,-80.293,44.321,-80.656,45.845
197,202,0.0,-80.293,44.321,-81.543716,44.3153185
197,205,0.0,-80.293,44.321,-81.671,43.849
197,206,0.0,-80.293,44.321,-81.663375,43.7830082
197,207,0.0,-80.293,44.321,-81.636,43.933
197,212,0.0,-80.293,44.321,-80.308,44.09
197,213,0.0,-80.293,44.321,-80.308,44.09
197,215,0.0,-80.293,44.321,-79.491358,42.8582773
197,216,0.0,-80.293,44.321,-80.76145,43.8287368
197,219,0.0,-80.293,44.321,-79.6042853789062,43.0201253613746
197,222,0.0,-80.293,44.321,-81.458,44.252
197,223,0.0,-80.293,44.321,-79.074182,43.812267
197,225,0.0,-80.293,44.321,-80.401018,44.22461
197,226,0.0,-80.293,44.321,-80.401018,44.22461
197,228,0.0,-80.293,44.321,-81.694126,43.8523531
197,230,0.0,-80.293,44.321,-80.044,42.828
197,231,0.0,-80.293,44.321,-80.247857,42.7665956
197,235,0.0,-80.293,44.321,-81.579276,44.2729944
197,239,0.0,-80.293,44.321,-81.6521887,44.0666667
197,240,0.0,-80.293,44.321,-78.652429,44.102371
197,241,0.0,-80.293,44.321,-80.3966331,44.0888889
197,242,0.0,-80.293,44.321,-80.3966331,44.0888889
197,243,0.0,-80.293,44.321,-78.639878,44.1720458
197,244,0.0,-80.293,44.321,-75.358782,44.9655672
197,247,0.0,-80.293,44.321,-80.4041667,43.7861111
197,248,0.0,-80.293,44.321,-81.292124,43.5581348
197,249,0.0,-80.293,44.321,-78.632727,44.1516419
197,250,0.0,-80.293,44.321,-79.951,42.866
197,251,0.0,-80.293,44.321,-79.951,42.866
197,254,0.0,-80.293,44.321,-81.548127,44.313235
197,255,0.0,-80.293,44.321,-79.3857526,42.8925535
197,256,0.0,-80.293,44.321,-80.162353918988,44.004508176745
197,257,0.0,-80.293,44.321,-76.4446,44.1732
198,154,0.0,-80.682,43.069,-76.694857,44.1352949
198,155,0.0,-80.682,43.069,-81.498786,44.1771975
198,156,0.0,-80.682,43.069,-80.513119,43.850482
198,162,0.0,-80.682,43.069,-81.4107933,44.4272222
198,167,0.0,-80.682,43.069,-80.59035,43.7943073
198,168,0.0,-80.682,43.069,-80.59035,43.7943073
198,169,0.0,-80.682,43.069,-81.569339,44.2458536
198,171,0.0,-80.682,43.069,-80.255,44.214
198,172,0.0,-80.682,43.069,-80.255,44.214
198,173,0.0,-80.682,43.069,-79.5869457811981,42.9517209158266
198,174,0.0,-80.682,43.069,-80.679,44.204
198,178,0.0,-80.682,43.069,-76.719465,44.2277449
198,179,0.0,-80.682,43.069,-79.424794,43.6304413
198,180,0.0,-80.682,43.069,-81.269796,44.9477271
198,181,0.0,-80.682,43.069,-81.269796,44.9477271
198,184,0.0,-80.682,43.069,-78.583,44.009
198,185,0.0,-80.682,43.069,-78.583,44.009
198,192,0.0,-80.682,43.069,-79.752,42.889
198,193,0.0,-80.682,43.069,-80.357,43.964
198,194,0.0,-80.682,43.069,-80.357,43.964
198,196,0.0,-80.682,43.069,-80.3582875131836,44.309
198,197,0.0,-80.682,43.069,-80.293,44.321
198,198,0.0,-80.682,43.069,-80.682,43.069
198,199,0.0,-80.682,43.069,-79.7085369902831,43.1101813424814
198,201,0.0,-80.682,43.069,-80.656,45.845
198,202,0.0,-80.682,43.069,-81.543716,44.3153185
198,205,0.0,-80.682,43.069,-81.671,43.849
198,206,0.0,-80.682,43.069,-81.663375,43.7830082
198,207,0.0,-80.682,43.069,-81.636,43.933
198,212,0.0,-80.682,43.069,-80.308,44.09
198,213,0.0,-80.682,43.069,-80.308,44.09
198,215,0.0,-80.682,43.069,-79.491358,42.8582773
198,216,0.0,-80.682,43.069,-80.76145,43.8287368
198,219,0.0,-80.682,43.069,-79.6042853789062,43.0201253613746
198,222,0.0,-80.682,43.069,-81.458,44.252
198,223,0.0,-80.682,43.069,-79.074182,43.812267
198,225,0.0,-80.682,43.069,-80.401018,44.22461
198,226,0.0,-80.682,43.069,-80.401018,44.22461
198,228,0.0,-80.682,43.069,-81.694126,43.8523531
198,230,0.0,-80.682,43.069,-80.044,42.828
198,231,0.0,-80.682,43.069,-80.247857,42.7665956
198,235,0.0,-80.682,43.069,-81.579276,44.2729944
198,239,0.0,-80.682,43.069,-81.6521887,44.0666667
198,240,0.0,-80.682,43.069,-78.652429,44.102371
198,241,0.0,-80.682,43.069,-80.3966331,44.0888889
198,242,0.0,-80.682,43.069,-80.3966331,44.0888889
198,243,0.0,-80.682,43.069,-78.639878,44.1720458
198,244,0.0,-80.682,43.069,-75.358782,44.9655672
198,247,0.0,-80.682,43.069,-80.4041667,43.7861111
198,248,1.0,-80.682,43.069,-81.292124,43.5581348
198,249,0.0,-80.682,43.069,-78.632727,44.1516419
198,250,0.0,-80.682,43.069,-79.951,42.866
198,251,0.0,-80.682,43.069,-79.951,42.866
198,254,0.0,-80.682,43.069,-81.548127,44.313235
198,255,0.0,-80.682,43.069,-79.3857526,42.8925535
198,256,0.0,-80.682,43.069,-80.162353918988,44.004508176745
198,257,0.0,-80.682,43.069,-76.4446,44.1732
199,154,0.0,-79.7085369902831,43.1101813424814,-76.694857,44.1352949
199,155,0.0,-79.7085369902831,43.1101813424814,-81.498786,44.1771975
199,156,0.0,-79.7085369902831,43.1101813424814,-80.513119,43.850482
199,162,0.0,-79.7085369902831,43.1101813424814,-81.4107933,44.4272222
199,167,0.0,-79.7085369902831,43.1101813424814,-80.59035,43.7943073
199,168,0.0,-79.7085369902831,43.1101813424814,-80.59035,43.7943073
199,169,0.0,-79.7085369902831,43.1101813424814,-81.569339,44.2458536
199,171,0.0,-79.7085369902831,43.1101813424814,-80.255,44.214
199,172,0.0,-79.7085369902831,43.1101813424814,-80.255,44.214
199,173,0.0,-79.7085369902831,43.1101813424814,-79.5869457811981,42.9517209158266
199,174,0.0,-79.7085369902831,43.1101813424814,-80.679,44.204
199,178,0.0,-79.7085369902831,43.1101813424814,-76.719465,44.2277449
199,179,0.0,-79.7085369902831,43.1101813424814,-79.424794,43.6304413
199,180,0.0,-79.7085369902831,43.1101813424814,-81.269796,44.9477271
199,181,0.0,-79.7085369902831,43.1101813424814,-81.269796,44.9477271
199,184,0.0,-79.7085369902831,43.1101813424814,-78.583,44.009
199,185,0.0,-79.7085369902831,43.1101813424814,-78.583,44.009
199,192,1.0,-79.7085369902831,43.1101813424814,-79.752,42.889
199,193,0.0,-79.7085369902831,43.1101813424814,-80.357,43.964
199,194,0.0,-79.7085369902831,43.1101813424814,-80.357,43.964
199,196,0.0,-79.7085369902831,43.1101813424814,-80.3582875131836,44.309
199,197,0.0,-79.7085369902831,43.1101813424814,-80.293,44.321
199,198,0.0,-79.7085369902831,43.1101813424814,-80.682,43.069
199,199,0.0,-79.7085369902831,43.1101813424814,-79.7085369902831,43.1101813424814
199,201,0.0,-79.7085369902831,43.1101813424814,-80.656,45.845
199,202,0.0,-79.7085369902831,43.1101813424814,-81.543716,44.3153185
199,205,0.0,-79.7085369902831,43.1101813424814,-81.671,43.849
199,206,0.0,-79.7085369902831,43.1101813424814,-81.663375,43.7830082
199,207,0.0,-79.7085369902831,43.1101813424814,-81.636,43.933
199,212,0.0,-79.7085369902831,43.1101813424814,-80.308,44.09
199,213,0.0,-79.7085369902831,43.1101813424814,-80.308,44.09
199,215,0.0,-79.7085369902831,43.1101813424814,-79.491358,42.8582773
199,216,0.0,-79.7085369902831,43.1101813424814,-80.76145,43.8287368
199,219,0.0,-79.7085369902831,43.1101813424814,-79.6042853789062,43.0201253613746
199,222,0.0,-79.7085369902831,43.1101813424814,-81.458,44.252
199,223,0.0,-79.7085369902831,43.1101813424814,-79.074182,43.812267
199,225,0.0,-79.7085369902831,43.1101813424814,-80.401018,44.22461
199,226,0.0,-79.7085369902831,43.1101813424814,-80.401018,44.22461
199,228,0.0,-79.7085369902831,43.1101813424814,-81.694126,43.8523531
199,230,0.0,-79.7085369902831,43.1101813424814,-80.044,42.828
199,231,0.0,-79.7085369902831,43.1101813424814,-80.247857,42.7665956
199,235,0.0,-79.7085369902831,43.1101813424814,-81.579276,44.2729944
199,239,0.0,-79.7085369902831,43.1101813424814,-81.6521887,44.0666667
199,240,0.0,-79.7085369902831,43.1101813424814,-78.652429,44.102371
199,241,0.0,-79.7085369902831,43.1101813424814,-80.3966331,44.0888889
199,242,0.0,-79.7085369902831,43.1101813424814,-80.3966331,44.0888889
199,243,0.0,-79.7085369902831,43.1101813424814,-78.639878,44.1720458
199,244,0.0,-79.7085369902831,43.1101813424814,-75.358782,44.9655672
199,247,0.0,-79.7085369902831,43.1101813424814,-80.4041667,43.7861111
199,248,0.0,-79.7085369902831,43.1101813424814,-81.292124,43.5581348
199,249,0.0,-79.7085369902831,43.1101813424814,-78.632727,44.1516419
199,250,0.0,-79.7085369902831,43.1101813424814,-79.951,42.866
199,251,0.0,-79.7085369902831,43.1101813424814,-79.951,42.866
199,254,0.0,-79.7085369902831,43.1101813424814,-81.548127,44.313235
199,255,0.0,-79.7085369902831,43.1101813424814,-79.3857526,42.8925535
199,256,0.0,-79.7085369902831,43.1101813424814,-80.162353918988,44.004508176745
199,257,0.0,-79.7085369902831,43.1101813424814,-76.4446,44.1732
201,154,0.0,-80.656,45.845,-76.694857,44.1352949
201,155,0.0,-80.656,45.845,-81.498786,44.1771975
201,156,0.0,-80.656,45.845,-80.513119,43.850482
201,162,0.0,-80.656,45.845,-81.4107933,44.4272222
201,167,0.0,-80.656,45.845,-80.59035,43.7943073
201,168,0.0,-80.656,45.845,-80.59035,43.7943073
201,169,0.0,-80.656,45.845,-81.569339,44.2458536
201,171,0.0,-80.656,45.845,-80.255,44.214
201,172,0.0,-80.656,45.845,-80.255,44.214
201,173,0.0,-80.656,45.845,-79.5869457811981,42.9517209158266
201,174,1.0,-80.656,45.845,-80.679,44.204
201,178,0.0,-80.656,45.845,-76.719465,44.2277449
201,179,0.0,-80.656,45.845,-79.424794,43.6304413
201,180,0.0,-80.656,45.845,-81.269796,44.9477271
201,181,0.0,-80.656,45.845,-81.269796,44.9477271
201,184,0.0,-80.656,45.845,-78.583,44.009
201,185,0.0,-80.656,45.845,-78.583,44.009
201,192,0.0,-80.656,45.845,-79.752,42.889
201,193,0.0,-80.656,45.845,-80.357,43.964
201,194,0.0,-80.656,45.845,-80.357,43.964
201,196,0.0,-80.656,45.845,-80.3582875131836,44.309
201,197,0.0,-80.656,45.845,-80.293,44.321
201,198,0.0,-80.656,45.845,-80.682,43.069
201,199,0.0,-80.656,45.845,-79.7085369902831,43.1101813424814
201,201,0.0,-80.656,45.845,-80.656,45.845
201,202,0.0,-80.656,45.845,-81.543716,44.3153185
201,205,0.0,-80.656,45.845,-81.671,43.849
