from,to,move,from_x,from_y,to_x,to_y
210,245,0.0,-82.121,42.352,-82.1199644,42.3503825
210,246,0.0,-82.121,42.352,-83.0428326274779,42.0813135783287
210,252,0.0,-82.121,42.352,-82.121,42.352
210,253,0.0,-82.121,42.352,-81.72043,42.4538532
210,258,0.0,-82.121,42.352,-81.903835,42.9235182
210,259,0.0,-82.121,42.352,-81.656121,43.4238398
217,152,1.0,-81.727894,42.961159,-81.747883,42.9909158
217,153,0.0,-81.727894,42.961159,-81.673821,43.0234011
217,157,0.0,-81.727894,42.961159,-82.658383,42.2478004
217,158,0.0,-81.727894,42.961159,-82.121,42.352
217,160,0.0,-81.727894,42.961159,-81.7032851,43.1176554
217,163,0.0,-81.727894,42.961159,-81.963222,43.0959662
217,165,0.0,-81.727894,42.961159,-82.71,42.173
217,166,0.0,-81.727894,42.961159,-82.71,42.173
217,175,0.0,-81.727894,42.961159,-82.3893,42.4994721
217,176,0.0,-81.727894,42.961159,-80.851883,42.6708456
217,177,0.0,-81.727894,42.961159,-82.0290898,42.361376
217,183,0.0,-81.727894,42.961159,-82.121,42.352
217,186,0.0,-81.727894,42.961159,-81.740689,42.521339
217,187,0.0,-81.727894,42.961159,-82.694882,42.1441272
217,188,0.0,-81.727894,42.961159,-81.645,43.307
217,190,0.0,-81.727894,42.961159,-82.4924805978698,42.2709973107996
217,191,0.0,-81.727894,42.961159,-81.703,43.384
217,200,0.0,-81.727894,42.961159,-82.972663,42.0311969
217,203,0.0,-81.727894,42.961159,-81.8886375,43.1334802
217,204,0.0,-81.727894,42.961159,-82.0466111,42.5425792
217,208,0.0,-81.727894,42.961159,-82.265016,42.1943169
217,209,0.0,-81.727894,42.961159,-82.265016,42.1943169
217,210,0.0,-81.727894,42.961159,-82.121,42.352
217,217,0.0,-81.727894,42.961159,-81.727894,42.961159
217,218,0.0,-81.727894,42.961159,-82.81,42.191
217,220,0.0,-81.727894,42.961159,-82.27,42.504
217,221,0.0,-81.727894,42.961159,-82.8495114009887,42.1550829289583
217,224,0.0,-81.727894,42.961159,-82.8744109,42.0125
217,227,0.0,-81.727894,42.961159,-82.5429226999999,42.2796218
217,229,0.0,-81.727894,42.961159,-82.202293792195,42.208005923316
217,233,0.0,-81.727894,42.961159,-82.02441,43.15
217,236,0.0,-81.727894,42.961159,-82.186,42.273
217,237,0.0,-81.727894,42.961159,-81.9785776,43.1763889
217,238,0.0,-81.727894,42.961159,-82.4599972703613,42.2312844987133
217,245,0.0,-81.727894,42.961159,-82.1199644,42.3503825
217,246,0.0,-81.727894,42.961159,-83.0428326274779,42.0813135783287
217,252,0.0,-81.727894,42.961159,-82.121,42.352
217,253,0.0,-81.727894,42.961159,-81.72043,42.4538532
217,258,0.0,-81.727894,42.961159,-81.903835,42.9235182
217,259,0.0,-81.727894,42.961159,-81.656121,43.4238398
218,152,0.0,-82.81,42.191,-81.747883,42.9909158
218,153,0.0,-82.81,42.191,-81.673821,43.0234011
218,157,0.0,-82.81,42.191,-82.658383,42.2478004
218,158,0.0,-82.81,42.191,-82.121,42.352
218,160,0.0,-82.81,42.191,-81.7032851,43.1176554
218,163,0.0,-82.81,42.191,-81.963222,43.0959662
218,165,0.0,-82.81,42.191,-82.71,42.173
218,166,0.0,-82.81,42.191,-82.71,42.173
218,175,0.0,-82.81,42.191,-82.3893,42.4994721
218,176,0.0,-82.81,42.191,-80.851883,42.6708456
218,177,0.0,-82.81,42.191,-82.0290898,42.361376
218,183,0.0,-82.81,42.191,-82.121,42.352
218,186,0.0,-82.81,42.191,-81.740689,42.521339
218,187,0.0,-82.81,42.191,-82.694882,42.1441272
218,188,0.0,-82.81,42.191,-81.645,43.307
218,190,0.0,-82.81,42.191,-82.4924805978698,42.2709973107996
218,191,0.0,-82.81,42.191,-81.703,43.384
218,200,0.0,-82.81,42.191,-82.972663,42.0311969
218,203,0.0,-82.81,42.191,-81.8886375,43.1334802
218,204,0.0,-82.81,42.191,-82.0466111,42.5425792
218,208,0.0,-82.81,42.191,-82.265016,42.1943169
218,209,0.0,-82.81,42.191,-82.265016,42.1943169
218,210,0.0,-82.81,42.191,-82.121,42.352
218,217,0.0,-82.81,42.191,-81.727894,42.961159
218,218,0.0,-82.81,42.191,-82.81,42.191
218,220,0.0,-82.81,42.191,-82.27,42.504
218,221,0.0,-82.81,42.191,-82.8495114009887,42.1550829289583
218,224,0.0,-82.81,42.191,-82.8744109,42.0125
218,227,0.0,-82.81,42.191,-82.5429226999999,42.2796218
218,229,0.0,-82.81,42.191,-82.202293792195,42.208005923316
218,233,0.0,-82.81,42.191,-82.02441,43.15
218,236,0.0,-82.81,42.191,-82.186,42.273
218,237,0.0,-82.81,42.191,-81.9785776,43.1763889
218,238,1.0,-82.81,42.191,-82.4599972703613,42.2312844987133
218,245,0.0,-82.81,42.191,-82.1199644,42.3503825
218,246,0.0,-82.81,42.191,-83.0428326274779,42.0813135783287
218,252,0.0,-82.81,42.191,-82.121,42.352
218,253,0.0,-82.81,42.191,-81.72043,42.4538532
218,258,0.0,-82.81,42.191,-81.903835,42.9235182
218,259,0.0,-82.81,42.191,-81.656121,43.4238398
220,152,0.0,-82.27,42.504,-81.747883,42.9909158
220,153,0.0,-82.27,42.504,-81.673821,43.0234011
220,157,0.0,-82.27,42.504,-82.658383,42.2478004
220,158,0.0,-82.27,42.504,-82.121,42.352
220,160,0.0,-82.27,42.504,-81.7032851,43.1176554
220,163,0.0,-82.27,42.504,-81.963222,43.0959662
220,165,0.0,-82.27,42.504,-82.71,42.173
220,166,0.0,-82.27,42.504,-82.71,42.173
220,175,1.0,-82.27,42.504,-82.3893,42.4994721
220,176,0.0,-82.27,42.504,-80.851883,42.6708456
220,177,0.0,-82.27,42.504,-82.0290898,42.361376
220,183,0.0,-82.27,42.504,-82.121,42.352
220,186,0.0,-82.27,42.504,-81.740689,42.521339
220,187,0.0,-82.27,42.504,-82.694882,42.1441272
220,188,0.0,-82.27,42.504,-81.645,43.307
220,190,0.0,-82.27,42.504,-82.4924805978698,42.2709973107996
220,191,0.0,-82.27,42.504,-81.703,43.384
220,200,0.0,-82.27,42.504,-82.972663,42.0311969
220,203,0.0,-82.27,42.504,-81.8886375,43.1334802
220,204,0.0,-82.27,42.504,-82.0466111,42.5425792
220,208,0.0,-82.27,42.504,-82.265016,42.1943169
220,209,0.0,-82.27,42.504,-82.265016,42.1943169
220,210,0.0,-82.27,42.504,-82.121,42.352
220,217,0.0,-82.27,42.504,-81.727894,42.961159
220,218,0.0,-82.27,42.504,-82.81,42.191
220,220,0.0,-82.27,42.504,-82.27,42.504
220,221,0.0,-82.27,42.504,-82.8495114009887,42.1550829289583
220,224,0.0,-82.27,42.504,-82.8744109,42.0125
220,227,0.0,-82.27,42.504,-82.5429226999999,42.2796218
220,229,0.0,-82.27,42.504,-82.202293792195,42.208005923316
220,233,0.0,-82.27,42.504,-82.02441,43.15
220,236,0.0,-82.27,42.504,-82.186,42.273
220,237,0.0,-82.27,42.504,-81.9785776,43.1763889
220,238,0.0,-82.27,42.504,-82.4599972703613,42.2312844987133
220,245,0.0,-82.27,42.504,-82.1199644,42.3503825
220,246,0.0,-82.27,42.504,-83.0428326274779,42.0813135783287
220,252,0.0,-82.27,42.504,-82.121,42.352
220,253,0.0,-82.27,42.504,-81.72043,42.4538532
220,258,0.0,-82.27,42.504,-81.903835,42.9235182
220,259,0.0,-82.27,42.504,-81.656121,43.4238398
221,152,0.0,-82.8495114009887,42.1550829289583,-81.747883,42.9909158
221,153,0.0,-82.8495114009887,42.1550829289583,-81.673821,43.0234011
221,157,0.0,-82.8495114009887,42.1550829289583,-82.658383,42.2478004
221,158,0.0,-82.8495114009887,42.1550829289583,-82.121,42.352
221,160,0.0,-82.8495114009887,42.1550829289583,-81.7032851,43.1176554
221,163,0.0,-82.8495114009887,42.1550829289583,-81.963222,43.0959662
221,165,0.0,-82.8495114009887,42.1550829289583,-82.71,42.173
221,166,0.0,-82.8495114009887,42.1550829289583,-82.71,42.173
221,175,0.0,-82.8495114009887,42.1550829289583,-82.3893,42.4994721
221,176,0.0,-82.8495114009887,42.1550829289583,-80.851883,42.6708456
221,177,0.0,-82.8495114009887,42.1550829289583,-82.0290898,42.361376
221,183,0.0,-82.8495114009887,42.1550829289583,-82.121,42.352
221,186,0.0,-82.8495114009887,42.1550829289583,-81.740689,42.521339
221,187,0.0,-82.8495114009887,42.1550829289583,-82.694882,42.1441272
221,188,0.0,-82.8495114009887,42.1550829289583,-81.645,43.307
221,190,0.0,-82.8495114009887,42.1550829289583,-82.4924805978698,42.2709973107996
221,191,0.0,-82.8495114009887,42.1550829289583,-81.703,43.384
221,200,0.0,-82.8495114009887,42.1550829289583,-82.972663,42.0311969
221,203,0.0,-82.8495114009887,42.1550829289583,-81.8886375,43.1334802
221,204,0.0,-82.8495114009887,42.1550829289583,-82.0466111,42.5425792
221,208,0.0,-82.8495114009887,42.1550829289583,-82.265016,42.1943169
221,209,0.0,-82.8495114009887,42.1550829289583,-82.265016,42.1943169
221,210,0.0,-82.8495114009887,42.1550829289583,-82.121,42.352
221,217,0.0,-82.8495114009887,42.1550829289583,-81.727894,42.961159
221,218,1.0,-82.8495114009887,42.1550829289583,-82.81,42.191
221,220,0.0,-82.8495114009887,42.1550829289583,-82.27,42.504
221,221,0.0,-82.8495114009887,42.1550829289583,-82.8495114009887,42.1550829289583
221,224,0.0,-82.8495114009887,42.1550829289583,-82.8744109,42.0125
221,227,0.0,-82.8495114009887,42.1550829289583,-82.5429226999999,42.2796218
221,229,0.0,-82.8495114009887,42.1550829289583,-82.202293792195,42.208005923316
221,233,0.0,-82.8495114009887,42.1550829289583,-82.02441,43.15
221,236,0.0,-82.8495114009887,42.1550829289583,-82.186,42.273
221,237,0.0,-82.8495114009887,42.1550829289583,-81.9785776,43.1763889
221,238,0.0,-82.8495114009887,42.1550829289583,-82.4599972703613,42.2312844987133
221,245,0.0,-82.8495114009887,42.1550829289583,-82.1199644,42.3503825
221,246,0.0,-82.8495114009887,42.1550829289583,-83.0428326274779,42.0813135783287
221,252,0.0,-82.8495114009887,42.1550829289583,-82.121,42.352
221,253,0.0,-82.8495114009887,42.1550829289583,-81.72043,42.4538532
221,258,0.0,-82.8495114009887,42.1550829289583,-81.903835,42.9235182
221,259,0.0,-82.8495114009887,42.1550829289583,-81.656121,43.4238398
224,152,0.0,-82.8744109,42.0125,-81.747883,42.9909158
224,153,0.0,-82.8744109,42.0125,-81.673821,43.0234011
224,157,0.0,-82.8744109,42.0125,-82.658383,42.2478004
224,158,0.0,-82.8744109,42.0125,-82.121,42.352
224,160,0.0,-82.8744109,42.0125,-81.7032851,43.1176554
224,163,0.0,-82.8744109,42.0125,-81.963222,43.0959662
224,165,0.0,-82.8744109,42.0125,-82.71,42.173
224,166,0.0,-82.8744109,42.0125,-82.71,42.173
224,175,0.0,-82.8744109,42.0125,-82.3893,42.4994721
224,176,0.0,-82.8744109,42.0125,-80.851883,42.6708456
224,177,0.0,-82.8744109,42.0125,-82.0290898,42.361376
224,183,0.0,-82.8744109,42.0125,-82.121,42.352
224,186,0.0,-82.8744109,42.0125,-81.740689,42.521339
224,187,0.0,-82.8744109,42.0125,-82.694882,42.1441272
224,188,0.0,-82.8744109,42.0125,-81.645,43.307
224,190,0.0,-82.8744109,42.0125,-82.4924805978698,42.2709973107996
224,191,0.0,-82.8744109,42.0125,-81.703,43.384
224,200,1.0,-82.8744109,42.0125,-82.972663,42.0311969
224,203,0.0,-82.8744109,42.0125,-81.8886375,43.1334802
224,204,0.0,-82.8744109,42.0125,-82.0466111,42.5425792
224,208,0.0,-82.8744109,42.0125,-82.265016,42.1943169
224,209,0.0,-82.8744109,42.0125,-82.265016,42.1943169
224,210,0.0,-82.8744109,42.0125,-82.121,42.352
224,217,0.0,-82.8744109,42.0125,-81.727894,42.961159
224,218,0.0,-82.8744109,42.0125,-82.81,42.191
224,220,0.0,-82.8744109,42.0125,-82.27,42.504
224,221,0.0,-82.8744109,42.0125,-82.8495114009887,42.1550829289583
224,224,0.0,-82.8744109,42.0125,-82.8744109,42.0125
224,227,0.0,-82.8744109,42.0125,-82.5429226999999,42.2796218
224,229,0.0,-82.8744109,42.0125,-82.202293792195,42.208005923316
224,233,0.0,-82.8744109,42.0125,-82.02441,43.15
224,236,0.0,-82.8744109,42.0125,-82.186,42.273
224,237,0.0,-82.8744109,42.0125,-81.9785776,43.1763889
224,238,0.0,-82.8744109,42.0125,-82.4599972703613,42.2312844987133
224,245,0.0,-82.8744109,42.0125,-82.1199644,42.3503825
224,246,0.0,-82.8744109,42.0125,-83.0428326274779,42.0813135783287
224,252,0.0,-82.8744109,42.0125,-82.121,42.352
224,253,0.0,-82.8744109,42.0125,-81.72043,42.4538532
224,258,0.0,-82.8744109,42.0125,-81.903835,42.9235182
224,259,0.0,-82.8744109,42.0125,-81.656121,43.4238398
227,152,0.0,-82.5429226999999,42.2796218,-81.747883,42.9909158
227,153,0.0,-82.5429226999999,42.2796218,-81.673821,43.0234011
227,157,1.0,-82.5429226999999,42.2796218,-82.658383,42.2478004
227,158,0.0,-82.5429226999999,42.2796218,-82.121,42.352
227,160,0.0,-82.5429226999999,42.2796218,-81.7032851,43.1176554
227,163,0.0,-82.5429226999999,42.2796218,-81.963222,43.0959662
227,165,0.0,-82.5429226999999,42.2796218,-82.71,42.173
227,166,0.0,-82.5429226999999,42.2796218,-82.71,42.173
227,175,0.0,-82.5429226999999,42.2796218,-82.3893,42.4994721
227,176,0.0,-82.5429226999999,42.2796218,-80.851883,42.6708456
227,177,0.0,-82.5429226999999,42.2796218,-82.0290898,42.361376
227,183,0.0,-82.5429226999999,42.2796218,-82.121,42.352
227,186,0.0,-82.5429226999999,42.2796218,-81.740689,42.521339
227,187,0.0,-82.5429226999999,42.2796218,-82.694882,42.1441272
227,188,0.0,-82.5429226999999,42.2796218,-81.645,43.307
227,190,0.0,-82.5429226999999,42.2796218,-82.4924805978698,42.2709973107996
227,191,0.0,-82.5429226999999,42.2796218,-81.703,43.384
227,200,0.0,-82.5429226999999,42.2796218,-82.972663,42.0311969
227,203,0.0,-82.5429226999999,42.2796218,-81.8886375,43.1334802
227,204,0.0,-82.5429226999999,42.2796218,-82.0466111,42.5425792
227,208,0.0,-82.5429226999999,42.2796218,-82.265016,42.1943169
227,209,0.0,-82.5429226999999,42.2796218,-82.265016,42.1943169
227,210,0.0,-82.5429226999999,42.2796218,-82.121,42.352
227,217,0.0,-82.5429226999999,42.2796218,-81.727894,42.961159
227,218,0.0,-82.5429226999999,42.2796218,-82.81,42.191
227,220,0.0,-82.5429226999999,42.2796218,-82.27,42.504
227,221,0.0,-82.5429226999999,42.2796218,-82.8495114009887,42.1550829289583
227,224,0.0,-82.5429226999999,42.2796218,-82.8744109,42.0125
227,227,0.0,-82.5429226999999,42.2796218,-82.5429226999999,42.2796218
227,229,0.0,-82.5429226999999,42.2796218,-82.202293792195,42.208005923316
227,233,0.0,-82.5429226999999,42.2796218,-82.02441,43.15
227,236,0.0,-82.5429226999999,42.2796218,-82.186,42.273
227,237,0.0,-82.5429226999999,42.2796218,-81.9785776,43.1763889
227,238,0.0,-82.5429226999999,42.2796218,-82.4599972703613,42.2312844987133
227,245,0.0,-82.5429226999999,42.2796218,-82.1199644,42.3503825
227,246,0.0,-82.5429226999999,42.2796218,-83.0428326274779,42.0813135783287
227,252,0.0,-82.5429226999999,42.2796218,-82.121,42.352
227,253,0.0,-82.5429226999999,42.2796218,-81.72043,42.4538532
227,258,0.0,-82.5429226999999,42.2796218,-81.903835,42.9235182
227,259,0.0,-82.5429226999999,42.2796218,-81.656121,43.4238398
229,152,0.0,-82.202293792195,42.208005923316,-81.747883,42.9909158
229,153,0.0,-82.202293792195,42.208005923316,-81.673821,43.0234011
229,157,0.0,-82.202293792195,42.208005923316,-82.658383,42.2478004
229,158,0.0,-82.202293792195,42.208005923316,-82.121,42.352
229,160,0.0,-82.202293792195,42.208005923316,-81.7032851,43.1176554
229,163,0.0,-82.202293792195,42.208005923316,-81.963222,43.0959662
229,165,0.0,-82.202293792195,42.208005923316,-82.71,42.173
229,166,0.0,-82.202293792195,42.208005923316,-82.71,42.173
229,175,0.0,-82.202293792195,42.208005923316,-82.3893,42.4994721
229,176,0.0,-82.202293792195,42.208005923316,-80.851883,42.6708456
229,177,0.0,-82.202293792195,42.208005923316,-82.0290898,42.361376
229,183,0.0,-82.202293792195,42.208005923316,-82.121,42.352
229,186,0.0,-82.202293792195,42.208005923316,-81.740689,42.521339
229,187,0.0,-82.202293792195,42.208005923316,-82.694882,42.1441272
229,188,0.0,-82.202293792195,42.208005923316,-81.645,43.307
229,190,0.0,-82.202293792195,42.208005923316,-82.4924805978698,42.2709973107996
229,191,0.0,-82.202293792195,42.208005923316,-81.703,43.384
229,200,0.0,-82.202293792195,42.208005923316,-82.972663,42.0311969
229,203,0.0,-82.202293792195,42.208005923316,-81.8886375,43.1334802
229,204,0.0,-82.202293792195,42.208005923316,-82.0466111,42.5425792
229,208,0.0,-82.202293792195,42.208005923316,-82.265016,42.1943169
229,209,0.0,-82.202293792195,42.208005923316,-82.265016,42.1943169
229,210,0.0,-82.202293792195,42.208005923316,-82.121,42.352
229,217,0.0,-82.202293792195,42.208005923316,-81.727894,42.961159
229,218,0.0,-82.202293792195,42.208005923316,-82.81,42.191
229,220,0.0,-82.202293792195,42.208005923316,-82.27,42.504
229,221,0.0,-82.202293792195,42.208005923316,-82.8495114009887,42.1550829289583
229,224,0.0,-82.202293792195,42.208005923316,-82.8744109,42.0125
229,227,0.0,-82.202293792195,42.208005923316,-82.5429226999999,42.2796218
229,229,0.0,-82.202293792195,42.208005923316,-82.202293792195,42.208005923316
229,233,0.0,-82.202293792195,42.208005923316,-82.02441,43.15
229,236,1.0,-82.202293792195,42.208005923316,-82.186,42.273
229,237,0.0,-82.202293792195,42.208005923316,-81.9785776,43.1763889
229,238,0.0,-82.202293792195,42.208005923316,-82.4599972703613,42.2312844987133
229,245,0.0,-82.202293792195,42.208005923316,-82.1199644,42.3503825
229,246,0.0,-82.202293792195,42.208005923316,-83.0428326274779,42.0813135783287
229,252,0.0,-82.202293792195,42.208005923316,-82.121,42.352
229,253,0.0,-82.202293792195,42.208005923316,-81.72043,42.4538532
229,258,0.0,-82.202293792195,42.208005923316,-81.903835,42.9235182
229,259,0.0,-82.202293792195,42.208005923316,-81.656121,43.4238398
233,152,0.0,-82.02441,43.15,-81.747883,42.9909158
233,153,0.0,-82.02441,43.15,-81.673821,43.0234011
233,157,0.0,-82.02441,43.15,-82.658383,42.2478004
233,158,0.0,-82.02441,43.15,-82.121,42.352
233,160,0.0,-82.02441,43.15,-81.7032851,43.1176554
233,163,1.0,-82.02441,43.15,-81.963222,43.0959662
233,165,0.0,-82.02441,43.15,-82.71,42.173
233,166,0.0,-82.02441,43.15,-82.71,42.173
233,175,0.0,-82.02441,43.15,-82.3893,42.4994721
233,176,0.0,-82.02441,43.15,-80.851883,42.6708456
233,177,0.0,-82.02441,43.15,-82.0290898,42.361376
233,183,0.0,-82.02441,43.15,-82.121,42.352
233,186,0.0,-82.02441,43.15,-81.740689,42.521339
233,187,0.0,-82.02441,43.15,-82.694882,42.1441272
233,188,0.0,-82.02441,43.15,-81.645,43.307
233,190,0.0,-82.02441,43.15,-82.4924805978698,42.2709973107996
233,191,0.0,-82.02441,43.15,-81.703,43.384
233,200,0.0,-82.02441,43.15,-82.972663,42.0311969
233,203,0.0,-82.02441,43.15,-81.8886375,43.1334802
233,204,0.0,-82.02441,43.15,-82.0466111,42.5425792
233,208,0.0,-82.02441,43.15,-82.265016,42.1943169
233,209,0.0,-82.02441,43.15,-82.265016,42.1943169
233,210,0.0,-82.02441,43.15,-82.121,42.352
233,217,0.0,-82.02441,43.15,-81.727894,42.961159
233,218,0.0,-82.02441,43.15,-82.81,42.191
233,220,0.0,-82.02441,43.15,-82.27,42.504
233,221,0.0,-82.02441,43.15,-82.8495114009887,42.1550829289583
233,224,0.0,-82.02441,43.15,-82.8744109,42.0125
233,227,0.0,-82.02441,43.15,-82.5429226999999,42.2796218
233,229,0.0,-82.02441,43.15,-82.202293792195,42.208005923316
233,233,0.0,-82.02441,43.15,-82.02441,43.15
233,236,0.0,-82.02441,43.15,-82.186,42.273
233,237,0.0,-82.02441,43.15,-81.9785776,43.1763889
233,238,0.0,-82.02441,43.15,-82.4599972703613,42.2312844987133
233,245,0.0,-82.02441,43.15,-82.1199644,42.3503825
233,246,0.0,-82.02441,43.15,-83.0428326274779,42.0813135783287
233,252,0.0,-82.02441,43.15,-82.121,42.352
233,253,0.0,-82.02441,43.15,-81.72043,42.4538532
233,258,0.0,-82.02441,43.15,-81.903835,42.9235182
233,259,0.0,-82.02441,43.15,-81.656121,43.4238398
236,152,0.0,-82.186,42.273,-81.747883,42.9909158
236,153,0.0,-82.186,42.273,-81.673821,43.0234011
236,157,0.0,-82.186,42.273,-82.658383,42.2478004
236,158,0.0,-82.186,42.273,-82.121,42.352
236,160,0.0,-82.186,42.273,-81.7032851,43.1176554
236,163,0.0,-82.186,42.273,-81.963222,43.0959662
236,165,0.0,-82.186,42.273,-82.71,42.173
236,166,0.0,-82.186,42.273,-82.71,42.173
236,175,0.0,-82.186,42.273,-82.3893,42.4994721
236,176,0.0,-82.186,42.273,-80.851883,42.6708456
236,177,0.0,-82.186,42.273,-82.0290898,42.361376
236,183,0.0,-82.186,42.273,-82.121,42.352
236,186,0.0,-82.186,42.273,-81.740689,42.521339
236,187,0.0,-82.186,42.273,-82.694882,42.1441272
236,188,0.0,-82.186,42.273,-81.645,43.307
236,190,0.0,-82.186,42.273,-82.4924805978698,42.2709973107996
236,191,0.0,-82.186,42.273,-81.703,43.384
236,200,0.0,-82.186,42.273,-82.972663,42.0311969
236,203,0.0,-82.186,42.273,-81.8886375,43.1334802
236,204,0.0,-82.186,42.273,-82.0466111,42.5425792
236,208,0.0,-82.186,42.273,-82.265016,42.1943169
236,209,0.0,-82.186,42.273,-82.265016,42.1943169
236,210,0.0,-82.186,42.273,-82.121,42.352
236,217,0.0,-82.186,42.273,-81.727894,42.961159
236,218,0.0,-82.186,42.273,-82.81,42.191
236,220,0.0,-82.186,42.273,-82.27,42.504
236,221,0.0,-82.186,42.273,-82.8495114009887,42.1550829289583
236,224,0.0,-82.186,42.273,-82.8744109,42.0125
236,227,0.0,-82.186,42.273,-82.5429226999999,42.2796218
236,229,0.0,-82.186,42.273,-82.202293792195,42.208005923316
236,233,0.0,-82.186,42.273,-82.02441,43.15
236,236,0.0,-82.186,42.273,-82.186,42.273
236,237,0.0,-82.186,42.273,-81.9785776,43.1763889
236,238,0.0,-82.186,42.273,-82.4599972703613,42.2312844987133
236,245,1.0,-82.186,42.273,-82.1199644,42.3503825
236,246,0.0,-82.186,42.273,-83.0428326274779,42.0813135783287
236,252,0.0,-82.186,42.273,-82.121,42.352
236,253,0.0,-82.186,42.273,-81.72043,42.4538532
236,258,0.0,-82.186,42.273,-81.903835,42.9235182
236,259,0.0,-82.186,42.273,-81.656121,43.4238398
237,152,0.0,-81.9785776,43.1763889,-81.747883,42.9909158
237,153,0.0,-81.9785776,43.1763889,-81.673821,43.0234011
237,157,0.0,-81.9785776,43.1763889,-82.658383,42.2478004
237,158,0.0,-81.9785776,43.1763889,-82.121,42.352
237,160,0.0,-81.9785776,43.1763889,-81.7032851,43.1176554
237,163,0.0,-81.9785776,43.1763889,-81.963222,43.0959662
237,165,0.0,-81.9785776,43.1763889,-82.71,42.173
237,166,0.0,-81.9785776,43.1763889,-82.71,42.173
237,175,0.0,-81.9785776,43.1763889,-82.3893,42.4994721
237,176,0.0,-81.9785776,43.1763889,-80.851883,42.6708456
237,177,0.0,-81.9785776,43.1763889,-82.0290898,42.361376
237,183,0.0,-81.9785776,43.1763889,-82.121,42.352
237,186,0.0,-81.9785776,43.1763889,-81.740689,42.521339
237,187,0.0,-81.9785776,43.1763889,-82.694882,42.1441272
237,188,0.0,-81.9785776,43.1763889,-81.645,43.307
237,190,0.0,-81.9785776,43.1763889,-82.4924805978698,42.2709973107996
237,191,0.0,-81.9785776,43.1763889,-81.703,43.384
237,200,0.0,-81.9785776,43.1763889,-82.972663,42.0311969
237,203,0.0,-81.9785776,43.1763889,-81.8886375,43.1334802
237,204,0.0,-81.9785776,43.1763889,-82.0466111,42.5425792
237,208,0.0,-81.9785776,43.1763889,-82.265016,42.1943169
237,209,0.0,-81.9785776,43.1763889,-82.265016,42.1943169
237,210,0.0,-81.9785776,43.1763889,-82.121,42.352
237,217,0.0,-81.9785776,43.1763889,-81.727894,42.961159
237,218,0.0,-81.9785776,43.1763889,-82.81,42.191
237,220,0.0,-81.9785776,43.1763889,-82.27,42.504
237,221,0.0,-81.9785776,43.1763889,-82.8495114009887,42.1550829289583
237,224,0.0,-81.9785776,43.1763889,-82.8744109,42.0125
237,227,0.0,-81.9785776,43.1763889,-82.5429226999999,42.2796218
237,229,0.0,-81.9785776,43.1763889,-82.202293792195,42.208005923316
237,233,1.0,-81.9785776,43.1763889,-82.02441,43.15
237,236,0.0,-81.9785776,43.1763889,-82.186,42.273
237,237,0.0,-81.9785776,43.1763889,-81.9785776,43.1763889
237,238,0.0,-81.9785776,43.1763889,-82.4599972703613,42.2312844987133
237,245,0.0,-81.9785776,43.1763889,-82.1199644,42.3503825
237,246,0.0,-81.9785776,43.1763889,-83.0428326274779,42.0813135783287
237,252,0.0,-81.9785776,43.1763889,-82.121,42.352
237,253,0.0,-81.9785776,43.1763889,-81.72043,42.4538532
237,258,0.0,-81.9785776,43.1763889,-81.903835,42.9235182
237,259,0.0,-81.9785776,43.1763889,-81.656121,43.4238398
238,152,0.0,-82.4599972703613,42.2312844987133,-81.747883,42.9909158
238,153,0.0,-82.4599972703613,42.2312844987133,-81.673821,43.0234011
238,157,0.0,-82.4599972703613,42.2312844987133,-82.658383,42.2478004
238,158,0.0,-82.4599972703613,42.2312844987133,-82.121,42.352
238,160,0.0,-82.4599972703613,42.2312844987133,-81.7032851,43.1176554
238,163,0.0,-82.4599972703613,42.2312844987133,-81.963222,43.0959662
238,165,0.0,-82.4599972703613,42.2312844987133,-82.71,42.173
238,166,0.0,-82.4599972703613,42.2312844987133,-82.71,42.173
238,175,0.0,-82.4599972703613,42.2312844987133,-82.3893,42.4994721
238,176,0.0,-82.4599972703613,42.2312844987133,-80.851883,42.6708456
238,177,0.0,-82.4599972703613,42.2312844987133,-82.0290898,42.361376
238,183,0.0,-82.4599972703613,42.2312844987133,-82.121,42.352
238,186,0.0,-82.4599972703613,42.2312844987133,-81.740689,42.521339
238,187,0.0,-82.4599972703613,42.2312844987133,-82.694882,42.1441272
238,188,0.0,-82.4599972703613,42.2312844987133,-81.645,43.307
238,190,0.0,-82.4599972703613,42.2312844987133,-82.4924805978698,42.2709973107996
238,191,0.0,-82.4599972703613,42.2312844987133,-81.703,43.384
238,200,0.0,-82.4599972703613,42.2312844987133,-82.972663,42.0311969
238,203,0.0,-82.4599972703613,42.2312844987133,-81.8886375,43.1334802
238,204,0.0,-82.4599972703613,42.2312844987133,-82.0466111,42.5425792
238,208,1.0,-82.4599972703613,42.2312844987133,-82.265016,42.1943169
238,209,0.0,-82.4599972703613,42.2312844987133,-82.265016,42.1943169
238,210,0.0,-82.4599972703613,42.2312844987133,-82.121,42.352
238,217,0.0,-82.4599972703613,42.2312844987133,-81.727894,42.961159
238,218,0.0,-82.4599972703613,42.2312844987133,-82.81,42.191
238,220,0.0,-82.4599972703613,42.2312844987133,-82.27,42.504
238,221,0.0,-82.4599972703613,42.2312844987133,-82.8495114009887,42.1550829289583
238,224,0.0,-82.4599972703613,42.2312844987133,-82.8744109,42.0125
238,227,0.0,-82.4599972703613,42.2312844987133,-82.5429226999999,42.2796218
